customer_id,name,upi_handle,irregular_income,salary_day,monthly_inflow,daily_burn,credit_days,credit_amounts
CUST-0001,Rahul Rao,rahul35@paytm,False,5,22000,724.1,5,22000
CUST-0002,Manoj Rao,manoj702@paytm,False,1,45000,1798.4,1,45000
CUST-0003,Myra Reddy,myra40@okhdfcbank,False,30,45000,1417.9,30,45000
CUST-0004,Aarav Kamath,aarav213@paytm,False,30,35000,1200.4,30,35000
CUST-0005,Krishna Pillai,krishna613@okicici,False,1,90000,4613.8,1,90000
CUST-0006,Anjali Nair,anjali724@okaxis,False,1,22000,654.6,1,22000
CUST-0007,Deepak Verma,deepak114@okhdfcbank,False,28,90000,2982.3,28,90000
CUST-0008,Diya Bose,diya280@okhdfcbank,False,30,15000,490.6,30,15000
CUST-0009,Lakshmi Hegde,lakshmi90@ybl,False,28,45000,2244.4,28,45000
CUST-0010,Reyansh Gowda,reyansh56@paytm,False,7,15000,595.1,7,15000
CUST-0011,Sneha Patel,sneha897@okhdfcbank,False,30,60000,2507.0,30,60000
CUST-0012,Pooja Bhat,pooja176@okicici,False,7,60000,1827.7,7,60000
CUST-0013,Lakshmi Gowda,lakshmi633@paytm,False,5,22000,777.3,5,22000
CUST-0014,Aadhya Hegde,aadhya286@paytm,False,5,60000,1925.3,5,60000
CUST-0015,Ananya Reddy,ananya244@okhdfcbank,False,30,28000,1115.8,30,28000
CUST-0016,Aditya Kulkarni,aditya945@ybl,False,28,22000,1016.8,28,22000
CUST-0017,Rahul Desai,rahul415@paytm,False,7,22000,818.7,7,22000
CUST-0018,Krishna Kamath,krishna561@okicici,False,30,45000,2365.8,30,45000
CUST-0019,Saanvi Bhat,saanvi234@oksbi,False,1,90000,2880.7,1,90000
CUST-0020,Vivaan Rao,vivaan166@paytm,False,30,45000,1601.0,30,45000
CUST-0021,Aditya Hegde,aditya400@ybl,False,30,28000,929.3,30,28000
CUST-0022,Meera Sharma,meera706@paytm,True,,58000,2747.0,9;11;21;25,9000;17600;16500;14900
CUST-0023,Vihaan Menon,vihaan455@oksbi,False,7,45000,1767.0,7,45000
CUST-0024,Deepak Nair,deepak529@okhdfcbank,False,7,90000,4812.6,7,90000
CUST-0025,Rahul Joshi,rahul633@oksbi,False,1,45000,2198.5,1,45000
CUST-0026,Deepak Joshi,deepak950@okhdfcbank,False,30,15000,518.5,30,15000
CUST-0027,Vihaan Bhat,vihaan909@okicici,False,5,45000,1504.2,5,45000
CUST-0028,Aditya Gowda,aditya759@okaxis,False,30,90000,2688.2,30,90000
CUST-0029,Arjun Iyer,arjun685@okaxis,False,1,28000,1206.2,1,28000
CUST-0030,Riya Bose,riya443@oksbi,False,5,60000,2507.6,5,60000
CUST-0031,Rohan Hegde,rohan697@paytm,False,30,35000,1371.9,30,35000
CUST-0032,Vihaan Patel,vihaan240@okhdfcbank,False,30,22000,1046.0,30,22000
CUST-0033,Priya Patel,priya17@okhdfcbank,False,1,22000,1095.7,1,22000
CUST-0034,Aditya Reddy,aditya890@okicici,True,,17900,623.3,9;22,10700;7200
CUST-0035,Kiara Kulkarni,kiara562@oksbi,False,30,22000,880.2,30,22000
CUST-0036,Anjali Desai,anjali836@okaxis,False,1,60000,1915.5,1,60000
CUST-0037,Myra Bhat,myra443@okaxis,False,1,60000,2054.5,1,60000
CUST-0038,Rahul Rao,rahul72@okaxis,False,1,22000,956.6,1,22000
CUST-0039,Reyansh Kulkarni,reyansh559@okaxis,True,,31000,1281.0,9;15,15700;15300
CUST-0040,Krishna Gowda,krishna463@ybl,True,,34400,1898.7,1;3;18;27,8000;13600;6000;6800
CUST-0041,Lakshmi Patel,lakshmi180@okaxis,False,5,90000,2942.1,5,90000
CUST-0042,Saanvi Reddy,saanvi178@okaxis,True,,42100,1661.2,9;15;26,13300;13900;14900
CUST-0043,Rohan Naidu,rohan723@paytm,False,30,60000,2214.0,30,60000
CUST-0044,Suresh Desai,suresh168@oksbi,False,1,45000,2223.7,1,45000
CUST-0045,Manoj Kamath,manoj72@paytm,False,1,45000,2269.0,1,45000
CUST-0046,Kiara Joshi,kiara951@ybl,False,30,15000,522.7,30,15000
CUST-0047,Sneha Nair,sneha80@ybl,True,,45000,1417.9,4;13,10600;11900
CUST-0048,Divya Shenoy,divya262@ybl,False,1,35000,1243.1,1,35000
CUST-0049,Karthik Shenoy,karthik588@ybl,False,7,22000,819.1,7,22000
CUST-0050,Karthik Verma,karthik254@okicici,False,7,35000,1298.8,7,35000
CUST-0051,Ananya Gowda,ananya19@okaxis,False,1,15000,656.1,1,15000
CUST-0052,Meera Kulkarni,meera528@okicici,True,,21500,876.2,3;8;12,4400;10100;7000
CUST-0053,Rohan Nair,rohan458@ybl,False,30,15000,473.9,30,15000
CUST-0054,Karthik Kamath,karthik316@paytm,True,,12100,537.7,4;9,7300;4800
CUST-0055,Divya Rao,divya770@ybl,False,7,45000,1982.6,7,45000
CUST-0056,Reyansh Verma,reyansh218@paytm,False,7,45000,1573.9,7,45000
CUST-0057,Kiara Shetty,kiara937@okhdfcbank,True,,40100,1636.6,2;9;27,11800;15000;13300
CUST-0058,Aarav Verma,aarav799@oksbi,False,7,22000,709.1,7,22000
CUST-0059,Manoj Pillai,manoj574@paytm,False,1,15000,725.6,1,15000
CUST-0060,Aditya Iyer,aditya568@okhdfcbank,False,30,22000,1198.0,30,22000
CUST-0061,Myra Iyer,myra52@okicici,False,1,28000,1440.3,1,28000
CUST-0062,Reyansh Patel,reyansh692@okhdfcbank,False,30,90000,3044.9,30,90000
CUST-0063,Myra Bose,myra777@oksbi,False,5,90000,3544.7,5,90000
CUST-0064,Sai Nair,sai912@okaxis,True,,37100,1475.8,11;14;22;26,6300;11000;6100;13700
CUST-0065,Sneha Patel,sneha283@oksbi,False,1,35000,1452.5,1,35000
CUST-0066,Sneha Reddy,sneha889@okaxis,False,30,28000,1226.8,30,28000
CUST-0067,Rohan Patel,rohan238@okhdfcbank,False,30,28000,997.0,30,28000
CUST-0068,Ishaan Gowda,ishaan801@okicici,False,30,35000,1471.3,30,35000
CUST-0069,Karthik Kamath,karthik349@okhdfcbank,True,,28400,872.8,6;9;19,5200;5700;17500
CUST-0070,Vivaan Rao,vivaan620@okaxis,False,28,35000,1198.8,28,35000
CUST-0071,Neha Joshi,neha128@okaxis,False,5,28000,1258.2,5,28000
CUST-0072,Vivaan Naidu,vivaan11@ybl,False,30,60000,1790.7,30,60000
CUST-0073,Manoj Kulkarni,manoj382@okaxis,True,,47000,2405.0,11;20;22;28,14900;14000;10300;7800
CUST-0074,Vihaan Menon,vihaan529@okicici,False,28,35000,1078.9,28,35000
CUST-0075,Suresh Menon,suresh577@oksbi,False,30,60000,2372.3,30,60000
CUST-0076,Manoj Nair,manoj640@ybl,False,30,90000,4237.7,30,90000
CUST-0077,Aarav Menon,aarav303@oksbi,False,28,35000,1528.7,28,35000
CUST-0078,Aadhya Pillai,aadhya701@oksbi,False,1,60000,2200.4,1,60000
CUST-0079,Aditya Menon,aditya537@paytm,False,28,15000,720.2,28,15000
CUST-0080,Pooja Patel,pooja698@okicici,False,5,22000,693.9,5,22000
CUST-0081,Aarav Reddy,aarav260@okaxis,False,1,35000,1161.4,1,35000
