mandate_id,customer_id,merchant_name,category,mandate_amount,due_day,outcome,attempts
MDT-1001,CUST-0001,HDFC Credit Card Bill,credit_card_bill,22600,4,failed_insufficient_balance,3
MDT-1002,CUST-0001,Amazon Prime,subscription,1499,16,success,0
MDT-1003,CUST-0001,Netflix India,subscription,199,8,success,0
MDT-1004,CUST-0002,ICICI Prudential SIP,mutual_fund_sip,1000,25,success,0
MDT-1005,CUST-0002,SBI Card Bill,credit_card_bill,11914,24,failed_insufficient_balance,2
MDT-1006,CUST-0002,HDFC Mutual Fund SIP,mutual_fund_sip,7500,24,success,0
MDT-1007,CUST-0003,Netflix India,subscription,499,7,failed_insufficient_balance,1
MDT-1008,CUST-0004,Spotify Premium,subscription,119,7,failed_insufficient_balance,1
MDT-1009,CUST-0005,Netflix India,subscription,499,9,success,0
MDT-1010,CUST-0005,ICICI Prudential SIP,mutual_fund_sip,1000,16,success,0
MDT-1011,CUST-0006,YouTube Premium,subscription,189,23,success,0
MDT-1012,CUST-0006,Airtel Postpaid Autopay,subscription,349,11,success,0
MDT-1013,CUST-0006,Zomato Gold,subscription,299,16,success,0
MDT-1014,CUST-0007,Spotify Premium,subscription,149,26,failed_insufficient_balance,1
MDT-1015,CUST-0008,YouTube Premium,subscription,189,23,failed_insufficient_balance,1
MDT-1016,CUST-0008,Netflix India,subscription,499,1,success,0
MDT-1017,CUST-0009,HDFC ERGO Health Insurance,insurance,4200,22,failed_insufficient_balance,1
MDT-1018,CUST-0009,Star Health Insurance,insurance,3168,10,failed_insufficient_balance,1
MDT-1019,CUST-0010,Jio Fiber,subscription,599,1,success,0
MDT-1020,CUST-0010,ICICI Prudential SIP,mutual_fund_sip,10000,9,success,0
MDT-1021,CUST-0011,LIC Premium,insurance,2400,25,failed_insufficient_balance,1
MDT-1022,CUST-0011,Netflix India,subscription,499,7,failed_insufficient_balance,1
MDT-1023,CUST-0012,Amazon Prime,subscription,1499,26,success,0
MDT-1024,CUST-0012,HDFC ERGO Health Insurance,insurance,15600,2,failed_insufficient_balance,1
MDT-1025,CUST-0013,Spotify Premium,subscription,149,16,success,0
MDT-1026,CUST-0014,Netflix India,subscription,499,23,success,0
MDT-1027,CUST-0014,Amazon Prime,subscription,1499,27,success,0
MDT-1028,CUST-0015,Amazon Prime,subscription,299,23,failed_insufficient_balance,1
MDT-1029,CUST-0016,Airtel Postpaid Autopay,subscription,349,12,failed_insufficient_balance,2
MDT-1030,CUST-0016,YouTube Premium,subscription,189,15,failed_insufficient_balance,1
MDT-1031,CUST-0016,Amazon Prime,subscription,299,21,failed_insufficient_balance,1
MDT-1032,CUST-0017,LIC Premium,insurance,12568,7,success,0
MDT-1033,CUST-0017,Spotify Premium,subscription,149,11,success,0
MDT-1034,CUST-0018,Jio Fiber,subscription,399,4,failed_insufficient_balance,1
MDT-1035,CUST-0018,Spotify Premium,subscription,119,17,failed_insufficient_balance,1
MDT-1036,CUST-0018,ICICI Prudential SIP,mutual_fund_sip,10000,26,failed_insufficient_balance,1
MDT-1037,CUST-0019,HDFC Credit Card Bill,credit_card_bill,15200,5,success,0
MDT-1038,CUST-0019,Airtel Postpaid Autopay,subscription,499,6,success,0
MDT-1039,CUST-0020,Netflix India,subscription,499,26,failed_insufficient_balance,1
MDT-1040,CUST-0020,Spotify Premium,subscription,119,3,success,0
MDT-1041,CUST-0020,Amazon Prime,subscription,1499,12,failed_insufficient_balance,1
